CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-04-27T00:00:11,18 SPCS,BEEAGLESAT,1998-067MR,EARTH,TEME,UTC,SGP4,2019-04-26T14:00:13.876416,16.36759636,0.0006034,51.6116,172.4218,335.721,140.8917,0,U,42736,999,11000,0.00056382,0.05344197,1.2378e-05,6552.573,87.978,178.392,170.484,PAYLOAD,SMALL,TURK,1998-11-20,TTMTR,2019-04-27,2452693,129928401,0 BEEAGLESAT,1 42736U 98067MR  19116.58349394  .05344197  12378-4  56382-3 0  9990,2 42736  51.6116 172.4218 0006034 335.7210 140.8917 16.36759636110007
3.0,GENERATED VIA SPACE-TRACK.ORG API,2018-03-28T06:37:36,18 SPCS,ATLANTIS,1998-067MS,EARTH,TEME,UTC,SGP4,2018-03-28T02:43:58.410336,16.40626348,0.0006293,51.6095,27.8979,234.7874,125.2564,0,U,42737,999,4790,0.00093055,0.13966215,1.2356e-05,6542.273,87.771,168.255,160.021,PAYLOAD,SMALL,US,1998-11-20,TTMTR,2018-03-28,2263005,118932342,0 ATLANTIS,1 42737U 98067MS  18087.11387049  .13966215  12356-4  93055-3 0  9999,2 42737  51.6095  27.8979 0006293 234.7874 125.2564 16.40626348 47903
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,QZS-2,2017-028A,EARTH,TEME,UTC,SGP4,2026-06-07T13:48:31.783104,1.00286521,0.0760585,39.4419,243.2963,269.1564,91.9396,0,U,42738,999,753,0.0,-1.51e-06,0.0,42160.601,1435.886,38989.139,32575.794,PAYLOAD,LARGE,JPN,2017-06-01,TNSTA,,5236468,327958243,0 QZS-2,1 42738U 17028A   26158.57536786 -.00000151  00000-0  00000+0 0  9998,2 42738  39.4419 243.2963 0760585 269.1564  91.9396  1.00286521  7536
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,VIASAT 2,2017-029A,EARTH,TEME,UTC,SGP4,2026-06-07T07:57:40.473216,1.00271397,3.02e-05,0.0179,291.0744,148.4673,225.7314,0,U,42740,999,3310,0.0,-2.51e-06,0.0,42164.841,1436.102,35787.979,35785.432,PAYLOAD,LARGE,US,2017-06-01,FRGUI,,5234986,327815157,0 VIASAT 2,1 42740U 17029A   26158.33171844 -.00000251  00000-0  00000+0 0  9997,2 42740   0.0179 291.0744 0000302 148.4673 225.7314  1.00271397 33102
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,EUTE 172B,2017-029B,EARTH,TEME,UTC,SGP4,2026-06-07T21:05:20.306400,1.00271715,6.1e-06,0.036,133.9285,15.2326,235.4541,0,U,42741,999,3364,0.0,1e-07,0.0,42164.752,1436.098,35786.874,35786.359,PAYLOAD,LARGE,EUTE,2017-06-01,FRGUI,,5236468,327958245,0 EUTE 172B,1 42741U 17029B   26158.87870725  .00000010  00000-0  00000+0 0  9993,2 42741   0.0360 133.9285 0000061  15.2326 235.4541  1.00271715 33640
3.0,GENERATED VIA SPACE-TRACK.ORG API,2017-07-03T12:45:55,18 SPCS,DRAGON CRS-11,2017-030A,EARTH,TEME,UTC,SGP4,2017-07-02T13:11:46.476672,15.54107724,0.0004913,51.643,321.7524,352.0631,101.5772,0,U,42744,999,446,2.5484e-05,1.205e-05,0.0,6782.884,92.657,408.082,401.417,PAYLOAD,MEDIUM,US,2017-06-03,AFETR,2017-07-03,2165334,112327864,0 DRAGON CRS-11,1 42744U 17030A   17183.54984348 +.00001205 +00000-0 +25484-4 0  9992,2 42744 051.6430 321.7524 0004913 352.0631 101.5772 15.54107724004466
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,GSAT 19,2017-031A,EARTH,TEME,UTC,SGP4,2026-06-08T03:20:32.584128,1.00271267,0.0006952,0.109,90.806,350.1188,273.6043,0,U,42747,999,3305,0.0,1.41e-06,0.0,42164.877,1436.104,35816.055,35757.429,PAYLOAD,LARGE,IND,2017-06-05,SRI,,5236468,327958251,0 GSAT 19,1 42747U 17031A   26159.13926602  .00000141  00000-0  00000+0 0  9993,2 42747   0.1090  90.8060 0006952 350.1188 273.6043  1.00271267 33059
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,ECHOSTAR 21,2017-032A,EARTH,TEME,UTC,SGP4,2026-06-08T03:09:56.101248,1.00270984,0.0002308,1.7717,355.0763,86.5844,232.6169,0,U,42749,999,3300,0.0,7.9e-07,0.0,42164.957,1436.108,35796.553,35777.09,PAYLOAD,LARGE,US,2017-06-08,TTMTR,,5236468,327958253,0 ECHOSTAR 21,1 42749U 17032A   26159.13189932  .00000079  00000-0  00000+0 0  9993,2 42749   1.7717 355.0763 0002308  86.5844 232.6169  1.00270984 33004
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-13T17:59:17,18 SPCS,LEMUR 2 ANGELA,2017-019B,EARTH,TEME,UTC,SGP4,2023-04-05T14:30:23.235840,16.30107136,0.0010821,51.5959,221.2246,316.1053,43.9109,0,U,42752,999,32665,0.0013622,0.06582854,1.2218e-05,6570.389,88.338,199.364,185.144,PAYLOAD,MEDIUM,US,2017-04-18,AFETR,2023-04-06,3886564,230007487,0 LEMUR 2 ANGELA,1 42752U 17019B   23095.60443560  .06582854  12218-4  13622-2 0  9997,2 42752  51.5959 221.2246 0010821 316.1053  43.9109 16.30107136326652
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-19T08:46:13,18 SPCS,LEMUR 2 JENNYBARNA,2017-019C,EARTH,TEME,UTC,SGP4,2022-12-19T06:12:34.283232,16.4765227,0.0001102,51.6025,358.8132,63.3968,47.0288,0,U,42753,999,31041,0.00041625,0.22646661,1.2618e-05,6523.662,87.397,146.246,144.808,PAYLOAD,SMALL,US,2017-04-18,AFETR,2022-12-28,3710460,220890251,0 LEMUR 2 JENNYBARNA,1 42753U 17019C   22353.25873013  .22646661  12618-4  41625-3 0  9999,2 42753  51.6025 358.8132 0001102  63.3968  47.0288 16.47652270310419
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-27T20:46:29,18 SPCS,LEMUR 2 ROBMOORE,2017-019D,EARTH,TEME,UTC,SGP4,2023-04-27T10:35:03.328800,16.36333738,8.47e-05,51.5933,114.9785,334.6894,25.4089,0,U,42754,999,32999,0.00097648,0.08756981,1.2309e-05,6553.71,88.002,176.131,175.02,PAYLOAD,SMALL,US,2017-04-18,AFETR,2023-04-29,3894751,230831494,0 LEMUR 2 ROBMOORE,1 42754U 17019D   23117.44101075  .08756981  12309-4  97648-3 0  9996,2 42754  51.5933 114.9785 0000847 334.6894  25.4089 16.36333738329994
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-26T01:26:14,18 SPCS,LEMUR 2 SPIROVISION,2017-019E,EARTH,TEME,UTC,SGP4,2022-12-25T03:53:15.530784,16.4443081,0.0002778,51.5967,329.9427,141.3157,288.0284,0,U,42755,999,31123,0.00094758,0.265446,1.2488e-05,6532.179,87.568,155.859,152.23,PAYLOAD,SMALL,US,2017-04-18,AFETR,2022-12-28,3722307,221429121,0 LEMUR 2 SPIROVISION,1 42755U 17019E   22359.16198531  .26544600  12488-4  94758-3 0  9996,2 42755  51.5967 329.9427 0002778 141.3157 288.0284 16.44430810311233
3.0,GENERATED VIA SPACE-TRACK.ORG API,2017-12-28T12:33:47,18 SPCS,PROGRESS MS-06,2017-033A,EARTH,TEME,UTC,SGP4,2017-12-27T12:53:10.400352,15.5422135,0.0002507,51.6414,154.4377,297.8505,171.2653,0,U,42756,999,3051,3.3974e-05,1.778e-05,0.0,6782.554,92.65,406.119,402.718,PAYLOAD,LARGE,CIS,2017-06-14,TTMTR,2017-12-28,2227156,116729741,0 PROGRESS MS-06,1 42756U 17033A   17361.53692593 +.00001778 +00000-0 +33974-4 0  9991,2 42756 051.6414 154.4377 0002507 297.8505 171.2653 15.54221350030510
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,HXMT,2017-034A,EARTH,TEME,UTC,SGP4,2026-06-08T04:31:08.071968,15.18415226,0.0030185,43.013,233.1483,87.7305,272.7,0,U,42758,999,49629,0.00026076,5.285e-05,0.0,6888.767,94.836,531.425,489.838,PAYLOAD,LARGE,PRC,2017-06-15,JSC,,5236469,327958277,0 HXMT,1 42758U 17034A   26159.18828787  .00005285  00000-0  26076-3 0  9997,2 42758  43.0130 233.1483 0030185  87.7305 272.7000 15.18415226496293
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-10-14T02:50:48,18 SPCS,ZHUHAI-1 02,2017-034B,EARTH,TEME,UTC,SGP4,2025-10-13T23:20:16.681920,16.25684504,0.00082568,42.9888,273.3261,129.3938,230.7682,0,U,42759,999,46255,0.0010544233,0.0343779,8.985864e-06,6582.3,88.578,209.6,198.73,PAYLOAD,MEDIUM,PRC,2017-06-15,JSC,2025-10-15,4844410,300038519,0 ZHUHAI-1 02,1 42759U 17034B   25286.97241530  .03437790  89859-5  10544-2 0  9999,2 42759  42.9888 273.3261 0008257 129.3938 230.7682 16.25684504462550
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-06-22T17:23:19,18 SPCS,NUSAT-3,2017-034C,EARTH,TEME,UTC,SGP4,2025-06-22T06:20:55.131936,16.35513327,0.000233,42.9738,198.394,46.3341,313.7743,0,U,42760,999,44514,0.00076368,0.06404055,9.2296e-06,6555.902,88.046,179.294,176.239,PAYLOAD,MEDIUM,ARGN,2017-06-15,JSC,2025-06-28,4764029,290548515,0 NUSAT-3,1 42760U 17034C   25173.26452699  .06404055  92296-5  76368-3 0  9995,2 42760  42.9738 198.3940 0002330  46.3341 313.7743 16.35513327445149
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-10-08T18:21:37,18 SPCS,ZHUHAI-1 01,2017-034D,EARTH,TEME,UTC,SGP4,2025-10-08T08:11:53.608416,16.26032227,0.0008135,42.9927,303.5081,81.271,278.9099,0,U,42761,999,46169,0.0012506906,0.04203186,9.0411e-06,6581.361,88.559,208.58,197.872,PAYLOAD,MEDIUM,PRC,2017-06-15,JSC,2025-10-09,4838580,299477971,0 ZHUHAI-1 01,1 42761U 17034D   25281.34159269  .04203186  90411-5  12507-2 0  9993,2 42761  42.9927 303.5081 0008135  81.2710 278.9099 16.26032227461692
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,CHINASAT 9A,2017-035A,EARTH,TEME,UTC,SGP4,2026-06-08T02:52:05.612160,0.99786432,0.0004698,4.96,75.3404,323.1374,208.8639,0,U,42763,999,3356,0.0,-2.56e-06,0.0,42301.345,1443.082,35943.083,35903.337,PAYLOAD,LARGE,PRC,2017-06-18,XSC,,5236469,327958279,0 CHINASAT 9A,1 42763U 17035A   26159.11950940 -.00000256  00000-0  00000+0 0  9993,2 42763   4.9600  75.3404 0004698 323.1374 208.8639  0.99786432 33567
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-11-19T19:46:56,18 SPCS,UCLSAT,2017-036A,EARTH,TEME,UTC,SGP4,2023-11-19T00:57:46.762848,16.4522993,0.0009179,97.0925,4.4532,243.766,116.27,0,U,42765,999,35814,0.00036327,0.14030009,2.4427e-06,6530.064,87.526,157.923,145.935,PAYLOAD,SMALL,UK,2017-06-23,SRI,2023-11-19,4096886,242542927,0 UCLSAT,1 42765U 17036A   23323.04012457  .14030009  24427-5  36327-3 0  9992,2 42765  97.0925   4.4532 0009179 243.7660 116.2700 16.45229930358149
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-27T17:14:31,18 SPCS,NIUSAT,2017-036B,EARTH,TEME,UTC,SGP4,2024-04-27T07:06:26.001792,16.37099332,0.0010233,97.0758,154.7708,252.0492,107.9692,0,U,42766,999,38164,0.00090128,0.0812267,2.3474e-06,6551.667,87.96,180.236,166.828,PAYLOAD,MEDIUM,IND,2017-06-23,SRI,2024-04-27,4300408,255876465,0 NIUSAT,1 42766U 17036B   24118.29613428  .08122670  23474-5  90128-3 0  9997,2 42766  97.0758 154.7708 0010233 252.0492 107.9692 16.37099332381647
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,CARTOSAT 2E,2017-036C,EARTH,TEME,UTC,SGP4,2026-06-08T03:40:09.402240,15.19253988,0.0003185,97.4277,219.1039,359.6505,0.4726,0,U,42767,999,49677,0.00021442,4.452e-05,0.0,6886.231,94.783,510.289,505.903,PAYLOAD,LARGE,IND,2017-06-23,SRI,,5236469,327958281,0 CARTOSAT 2E,1 42767U 17036C   26159.15288660  .00004452  00000-0  21442-3 0  9993,2 42767  97.4277 219.1039 0003185 359.6505   0.4726 15.19253988496772
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-02T21:37:57,18 SPCS,LITUANICASAT 2,2017-036D,EARTH,TEME,UTC,SGP4,2023-04-01T08:09:00.123264,16.46436138,0.0010106,97.1364,140.8026,274.9098,85.1051,0,U,42768,999,32184,0.00037696,0.18586469,2.403e-06,6526.874,87.462,155.335,142.143,PAYLOAD,SMALL,LTU,2017-06-23,SRI,2023-04-04,3878126,229312437,0 LITUANICASAT 2,1 42768U 17036D   23091.33958476  .18586469  24030-5  37696-3 0  9999,2 42768  97.1364 140.8026 0010106 274.9098  85.1051 16.46436138321847
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-17T20:10:15,18 SPCS,CE-SAT 1,2017-036E,EARTH,TEME,UTC,SGP4,2025-05-17T00:33:29.504160,16.47907954,0.0009951,97.0675,164.9752,244.4454,115.5822,0,U,42769,999,44054,0.00013397,0.08507654,2.4121e-06,6522.987,87.384,151.343,138.361,PAYLOAD,MEDIUM,JPN,2017-06-23,SRI,2025-05-20,4731272,287788365,0 CE-SAT 1,1 42769U 17036E   25137.02325815  .08507654  24121-5  13397-3 0  9995,2 42769  97.0675 164.9752 0009951 244.4454 115.5822 16.47907954440542
3.0,GENERATED VIA SPACE-TRACK.ORG API,2017-09-03T16:06:40,18 SPCS,INFLATESAIL,2017-036F,EARTH,TEME,UTC,SGP4,2017-09-02T22:29:42.836640,16.07641391,0.0014869,97.4262,306.2162,278.7167,80.9844,0,U,42770,999,1093,0.07396,0.99999999,0.0,6631.458,89.572,263.183,243.463,PAYLOAD,MEDIUM,UK,2017-06-23,SRI,2017-09-03,2176258,113783266,0 INFLATESAIL,1 42770U 17036F   17245.93730135 +.99999999 +00000-0 +73960-1 0  9995,2 42770 097.4262 306.2162 0014869 278.7167 080.9844 16.07641391010932
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-09-06T17:56:24,18 SPCS,LEMUR 2 SHAINAJOHL,2017-036G,EARTH,TEME,UTC,SGP4,2023-09-06T03:40:54.307776,16.42720636,0.0011014,97.103,291.7499,249.5903,110.4217,0,U,42771,999,34590,0.00054554,0.13294699,2.4071e-06,6536.712,87.659,165.777,151.378,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-09-08,3999158,236617169,0 LEMUR 2 SHAINAJOHL,1 42771U 17036G   23249.15340634  .13294699  24071-5  54554-3 0  9992,2 42771  97.1030 291.7499 0011014 249.5903 110.4217 16.42720636345907
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-21T02:12:12,18 SPCS,LEMUR 2 XUENITERENCE,2017-036H,EARTH,TEME,UTC,SGP4,2023-06-18T14:07:23.396736,16.4037282,0.0014677,97.0761,212.5873,259.9597,100.0048,0,U,42772,999,33364,0.00068794,0.11194421,2.3518e-06,6542.948,87.785,174.416,155.21,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-06-18,3938544,234388733,0 LEMUR 2 XUENITERENCE,1 42772U 17036H   23169.58846524  .11194421  23518-5  68794-3 0  9996,2 42772  97.0761 212.5873 0014677 259.9597 100.0048 16.40372820333648
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-09-21T19:55:32,18 SPCS,LEMUR 2 LUCYBRYCE,2017-036J,EARTH,TEME,UTC,SGP4,2023-09-21T01:17:38.597280,16.33608385,0.000895,97.1029,304.9691,248.1619,111.8726,0,U,42773,999,34805,0.0015649,0.09721471,2.3555e-06,6560.997,88.148,188.735,176.99,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-09-22,4012680,237545245,0 LEMUR 2 LUCYBRYCE,1 42773U 17036J   23264.05391895  .09721471  23555-5  15649-2 0  9990,2 42773  97.1029 304.9691 0008950 248.1619 111.8726 16.33608385348057
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-08-30T04:02:16,18 SPCS,LEMUR 2 KUNGFOO,2017-036K,EARTH,TEME,UTC,SGP4,2023-08-29T08:12:44.796960,16.45353723,0.0012031,97.1036,284.5061,240.073,119.9378,0,U,42774,999,34472,0.00035473,0.14968973,2.4282e-06,6529.736,87.519,159.457,143.746,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-08-30,3992439,236180407,0 LEMUR 2 KUNGFOO,1 42774U 17036K   23241.34218515  .14968973  24282-5  35473-3 0  9997,2 42774  97.1036 284.5061 0012031 240.0730 119.9378 16.45353723344728
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-09-01T17:41:24,18 SPCS,AALTO 1,2017-036L,EARTH,TEME,UTC,SGP4,2024-09-01T07:08:36.787200,16.47090026,0.0011337,97.0675,277.5924,248.5174,111.4922,0,U,42775,999,40115,0.00023541,0.13343114,2.4078e-06,6525.147,87.427,154.409,139.614,PAYLOAD,SMALL,FIN,2017-06-23,SRI,2024-09-01,4466668,266828603,0 AALTO 1,1 42775U 17036L   24245.29764800  .13343114  24078-5  23541-3 0  9999,2 42775  97.0675 277.5924 0011337 248.5174 111.4922 16.47090026401159
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-30T18:19:14,18 SPCS,URSA MAIOR,2017-036M,EARTH,TEME,UTC,SGP4,2024-06-30T11:03:15.375168,16.3568481,0.0011559,97.0834,217.7889,241.2452,118.7685,0,U,42776,999,39154,0.000839,0.06529198,2.3425e-06,6555.444,88.037,184.886,169.731,PAYLOAD,SMALL,IT,2017-06-23,SRI,2024-07-01,4355600,260721290,0 URSA MAIOR,1 42776U 17036M   24182.46059462  .06529198  23425-5  83900-3 0  9990,2 42776  97.0834 217.7889 0011559 241.2452 118.7685 16.35684810391542
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-24T22:46:13,18 SPCS,COMPASS 2,2017-036N,EARTH,TEME,UTC,SGP4,2023-06-24T03:41:22.490592,16.46095853,0.0014006,97.1065,222.4278,253.4659,106.5106,0,U,42777,999,33466,0.00031628,0.15930252,2.4069e-06,6527.774,87.48,158.782,140.496,PAYLOAD,SMALL,GER,2017-06-23,SRI,2023-06-24,3941884,234531585,0 COMPASS 2,1 42777U 17036N   23175.15373253  .15930252  24069-5  31628-3 0  9997,2 42777  97.1065 222.4278 0014006 253.4659 106.5106 16.46095853334667
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-30T03:13:49,18 SPCS,MAX VALIER SAT,2017-036P,EARTH,TEME,UTC,SGP4,2024-06-29T12:25:38.004672,16.36858806,0.0007714,97.0566,220.7984,249.3707,110.6764,0,U,42778,999,39157,0.00086307,0.07500886,2.3432e-06,6552.309,87.973,179.228,169.119,PAYLOAD,MEDIUM,IT,2017-06-23,SRI,2024-06-30,4354925,260647098,0 MAX VALIER SAT,1 42778U 17036P   24181.51780098  .07500886  23432-5  86307-3 0  9999,2 42778  97.0566 220.7984 0007714 249.3707 110.6764 16.36858806391577
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-25T07:16:12,18 SPCS,LEMUR 2 LYNSEY-SYMO,2017-036Q,EARTH,TEME,UTC,SGP4,2023-06-25T01:19:32.138112,16.4230108,0.0013212,97.1005,225.1506,255.023,104.9609,0,U,42779,999,33491,0.0005559,0.13223634,2.3846e-06,6537.825,87.682,168.328,151.053,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-06-25,3942264,234540394,0 LEMUR 2 LYNSEY-SYMO,1 42779U 17036Q   23176.05523308  .13223634  23846-5  55590-3 0  9990,2 42779  97.1005 225.1506 0013212 255.0230 104.9609 16.42301080334914
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-08-03T06:16:13,18 SPCS,LEMUR 2 LISASAURUS,2017-036R,EARTH,TEME,UTC,SGP4,2023-08-02T23:44:31.595712,16.41625607,0.0014025,97.1077,259.6173,245.0506,114.9338,0,U,42780,999,34069,0.00068662,0.1448481,2.3858e-06,6539.619,87.718,170.656,152.312,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-08-05,3970038,235416843,0 LEMUR 2 LISASAURUS,1 42780U 17036R   23214.98925458  .14484810  23858-5  68662-3 0  9992,2 42780  97.1077 259.6173 0014025 245.0506 114.9338 16.41625607340690
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-01T17:56:56,18 SPCS,LEMUR 2 SAM-AMELIA,2017-036S,EARTH,TEME,UTC,SGP4,2024-03-31T23:15:58.192992,16.44056844,0.0010178,97.0755,138.1159,255.025,104.9926,0,U,42781,999,37808,0.00048873,0.15355412,2.398e-06,6533.17,87.588,161.684,148.385,PAYLOAD,SMALL,US,2017-06-23,SRI,2024-04-01,4257565,253385026,0 LEMUR 2 SAM-AMELIA,1 42781U 17036S   24091.96942353  .15355412  23980-5  48873-3 0  9992,2 42781  97.0755 138.1159 0010178 255.0250 104.9926 16.44056844378080
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-09-04T18:21:05,18 SPCS,LEMUR 2 MCPEAKE,2017-036T,EARTH,TEME,UTC,SGP4,2023-09-03T04:09:31.455072,16.36684689,0.0014646,97.103,292.2506,240.2651,119.7191,0,U,42782,999,34563,0.0011836,0.10441335,2.3494e-06,6552.774,87.983,184.236,165.041,PAYLOAD,SMALL,US,2017-06-23,SRI,2023-09-06,3997503,236522546,0 LEMUR 2 MCPEAKE,1 42782U 17036T   23246.17328073  .10441335  23494-5  11836-2 0  9997,2 42782  97.1030 292.2506 0014646 240.2651 119.7191 16.36684689345639
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-27T04:39:21,18 SPCS,DIAMOND RED,2017-036U,EARTH,TEME,UTC,SGP4,2024-04-26T15:31:04.751328,16.44804491,0.0010367,97.0708,157.624,256.284,103.7309,0,U,42783,999,38175,0.00037268,0.13634305,2.3923e-06,6531.19,87.548,159.826,146.284,PAYLOAD,SMALL,UK,2017-06-23,SRI,2024-04-26,4299721,255802233,0 DIAMOND RED,1 42783U 17036U   24117.64658277  .13634305  23923-5  37268-3 0  9999,2 42783  97.0708 157.6240 0010367 256.2840 103.7309 16.44804491381754
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-01-08T17:34:18,18 SPCS,PEGASUS,2017-036V,EARTH,TEME,UTC,SGP4,2024-01-07T19:19:23.675232,16.45962103,0.0008545,97.0806,52.5505,250.6889,109.3491,0,U,42784,999,36497,0.00031111,0.13611549,2.4273e-06,6528.127,87.487,155.571,144.414,PAYLOAD,SMALL,ASRA,2017-06-23,SRI,2024-01-09,4156666,246554003,0 PEGASUS,1 42784U 17036V   24007.80513513  .13611549  24273-5  31111-3 0  9994,2 42784  97.0806  52.5505 0008545 250.6889 109.3491 16.45962103364972
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-04T02:50:53,18 SPCS,DIAMOND GREEN,2017-036W,EARTH,TEME,UTC,SGP4,2024-04-02T22:21:22.451040,16.47509988,0.0009955,97.0682,134.7147,258.1285,101.8903,0,U,42785,999,37818,0.00025581,0.15183516,2.4061e-06,6524.038,87.405,152.398,139.408,PAYLOAD,SMALL,UK,2017-06-23,SRI,2024-04-11,4261881,253598239,0 DIAMOND GREEN,1 42785U 17036W   24093.93150985  .15183516  24061-5  25581-3 0  9993,2 42785  97.0682 134.7147 0009955 258.1285 101.8903 16.47509988378182
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-18T20:42:55,18 SPCS,DIAMOND BLUE,2017-036X,EARTH,TEME,UTC,SGP4,2024-04-16T03:44:51.766080,16.49662273,0.0011072,97.081,147.7264,260.2035,99.802,0,U,42786,999,38022,0.00021342,0.1833305,2.4204e-06,6518.362,87.291,147.444,133.01,PAYLOAD,SMALL,UK,2017-06-23,SRI,2024-04-23,4287604,255032303,0 DIAMOND BLUE,1 42786U 17036X   24107.15615470  .18333050  24204-5  21342-3 0  9992,2 42786  97.0810 147.7264 0011072 260.2035  99.8020 16.49662273380223
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-05-30T17:37:30,18 SPCS,NUDTSAT,2017-036Y,EARTH,TEME,UTC,SGP4,2023-05-30T09:00:23.557824,16.34246787,0.0013837,97.1162,199.3051,253.4226,106.5552,0,U,42787,999,33079,0.0011953,0.08094306,2.3455e-06,6559.289,88.114,190.23,172.078,PAYLOAD,SMALL,PRC,2017-06-23,SRI,2023-05-31,3920920,232815353,0 NUDTSAT,1 42787U 17036Y   23150.37527266  .08094306  23455-5  11953-2 0  9999,2 42787  97.1162 199.3051 0013837 253.4226 106.5552 16.34246787330794
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-10-07T17:28:49,18 SPCS,SUCHAI,2017-036Z,EARTH,TEME,UTC,SGP4,2023-10-05T21:39:11.910816,16.49176567,0.0011132,97.0954,322.8452,248.8258,111.1858,0,U,42788,999,35070,0.00022826,0.18188609,2.4489e-06,6519.642,87.316,148.764,134.249,PAYLOAD,SMALL,CHLE,2017-06-23,SRI,2023-10-11,4027321,238640914,0 SUCHAI,1 42788U 17036Z   23278.90222119  .18188609  24489-5  22826-3 0  9990,2 42788  97.0954 322.8452 0011132 248.8258 111.1858 16.49176567350708
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-11-12T18:34:33,18 SPCS,SKCUBE,2017-036AA,EARTH,TEME,UTC,SGP4,2023-11-12T05:58:14.723328,16.46095853,0.0009105,97.0967,358.2701,256.4814,103.5475,0,U,42789,999,35631,0.00033245,0.1508934,2.4242e-06,6527.774,87.48,155.582,143.695,PAYLOAD,SMALL,SVK,2017-06-23,SRI,2023-11-14,4085556,241881862,0 SKCUBE,1 42789U 17036AA  23316.24878152  .15089340  24242-5  33245-3 0  9998,2 42789  97.0967 358.2701 0009105 256.4814 103.5475 16.46095853356311
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-06T03:26:03,18 SPCS,VZLUSAT 1,2017-036AB,EARTH,TEME,UTC,SGP4,2023-06-05T13:28:13.975968,16.45933448,0.0017814,97.1143,205.4465,252.9398,106.9954,0,U,42790,999,33190,0.00030465,0.16200993,2.3867e-06,6528.203,87.488,161.697,138.439,PAYLOAD,SMALL,BEL,2017-06-23,SRI,2023-06-06,3925751,233279962,0 VZLUSAT 1,1 42790U 17036AB  23156.56127287  .16200993  23867-5  30465-3 0  9996,2 42790  97.1143 205.4465 0017814 252.9398 106.9954 16.45933448331901
