CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,SOLIDARIDAD 1,1993-073A,EARTH,TEME,UTC,SGP4,2026-05-25T05:40:43.078944,1.00280021,0.0006257,14.3736,2.5576,261.6391,319.1081,0,U,22911,999,11763,0.0,-1.26e-06,0.0,42162.423,1435.979,35810.669,35757.907,PAYLOAD,LARGE,MEX,1993-11-20,FRGUI,,5213252,324830844,0 SOLIDARIDAD 1,1 22911U 93073A   26145.23660971 -.00000126  00000-0  00000+0 0  9998,2 22911  14.3736   2.5576 0006257 261.6391 319.1081  1.00280021117639
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,METEOSAT 6,1993-073B,EARTH,TEME,UTC,SGP4,2026-05-24T19:15:06.946272,0.98985611,0.00068806,14.478,1.476,238.6088,304.8789,0,U,22912,999,11678,0.0,-1.37e-06,0.0,42529.192,1454.757,36180.319,36121.794,PAYLOAD,LARGE,EUME,1993-11-20,FRGUI,,5212715,324750783,0 METEOSAT 6,1 22912U 93073B   26144.80216373 -.00000137  00000-0  00000-0 0  9997,2 22912  14.4780   1.4760 0006881 238.6088 304.8789  0.98985611116787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,USA 97,1993-074A,EARTH,TEME,UTC,SGP4,2026-05-24T17:43:51.355776,0.98532967,0.00068225,13.7711,15.6384,12.7967,173.5205,0,U,22915,999,2467,0.0,-9e-08,0.0,42659.34,1461.44,36310.309,36252.101,PAYLOAD,,US,1993-11-28,AFETR,,5212715,324750784,0 USA 97,1 22915U 93074A   26144.73878884 -.00000009  00000-0  00000-0 0  9992,2 22915  13.7711  15.6384 0006822  12.7967 173.5205  0.98532967 24679
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,NATO 4B,1993-076A,EARTH,TEME,UTC,SGP4,2026-05-25T00:05:25.744416,0.98518819,0.0002017,12.9422,1.2668,29.3242,165.8256,0,U,22921,999,11838,0.0,-1.89e-06,0.0,42663.424,1461.65,36293.894,36276.684,PAYLOAD,LARGE,NATO,1993-12-08,AFETR,,5213252,324830850,0 NATO 4B,1 22921U 93076A   26145.00377019 -.00000189  00000-0  00000+0 0  9994,2 22921  12.9422   1.2668 0002017  29.3242 165.8256  0.98518819118386
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,TELSTAR 401,1993-077A,EARTH,TEME,UTC,SGP4,2026-05-25T03:13:25.804416,1.00285519,0.0008267,14.4586,351.0421,142.258,48.838,0,U,22927,999,11834,0.0,-1.02e-06,0.0,42160.882,1435.9,35817.602,35747.893,PAYLOAD,LARGE,US,1993-12-16,AFETR,,5213252,324830852,0 TELSTAR 401,1 22927U 93077A   26145.13432644 -.00000102  00000-0  00000+0 0  9996,2 22927  14.4586 351.0421 0008267 142.2580  48.8380  1.00285519118342
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,DIRECTV 1 (DBS 1),1993-078A,EARTH,TEME,UTC,SGP4,2026-05-24T09:03:46.261728,0.98985062,0.00059573,12.0782,34.1135,195.8385,4.7119,0,U,22930,999,12578,0.0,1.2e-07,0.0,42529.349,1454.765,36176.55,36125.878,PAYLOAD,LARGE,US,1993-12-18,FRGUI,,5212715,324750787,0 DIRECTV 1 (DBS 1),1 22930U 93078A   26144.37761877  .00000012  00000-0  00000-0 0  9999,2 22930  12.0782  34.1135 0005957 195.8385   4.7119  0.98985062125782
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,THAICOM 1,1993-078B,EARTH,TEME,UTC,SGP4,2026-05-24T13:56:38.611680,0.99183504,0.0003873,11.8775,34.9827,218.6301,319.3198,0,U,22931,999,4593,0.0,-2.58e-06,0.0,42472.603,1451.854,36110.918,36078.018,PAYLOAD,MEDIUM,THAI,1993-12-18,FRGUI,,5212715,324750289,0 THAICOM 1,1 22931U 93078B   26144.58100245 -.00000258  00000-0  00000-0 0  9992,2 22931  11.8775  34.9827 0003873 218.6301 319.3198  0.99183504 45937
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-21T03:02:41,18 SPCS,MOLNIYA 1-87,1993-079A,EARTH,TEME,UTC,SGP4,2026-05-20T12:52:47.601984,2.02870796,0.67959278,64.9017,286.1653,269.6682,18.755,0,U,22949,999,10400,0.0,6.1e-06,0.0,26358.589,709.811,37893.56,2067.347,PAYLOAD,LARGE,CIS,1993-12-22,PKMTR,,5207306,324018033,0 MOLNIYA 1-87,1 22949U 93079A   26140.53666206  .00000610  00000-0  00000-0 0  9998,2 22949  64.9017 286.1653 6795928 269.6682  18.7550  2.02870796104003
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,SOYUZ-TM 18,1994-001A,EARTH,TEME,UTC,SGP4,1994-07-08T18:31:27.384671,15.56479766,0.0002644,51.6467,78.4268,119.3454,240.836,0,U,22957,999,2832,-0.00011295,-8.384e-05,0.0,6775.995,92.516,399.652,396.069,PAYLOAD,,,,,1994-07-09,149697,53599004,0 SOYUZ-TM 18,1 22957U 94001  A 94189.77184473 -.00008384 +00000-0 -11295-3 0  9997,2 22957 051.6467 078.4268 0002644 119.3454 240.8360 15.56479766028328
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,GALS 1,1994-002A,EARTH,TEME,UTC,SGP4,2026-05-25T03:58:45.906240,1.00337699,0.0010284,14.5323,354.027,232.8878,124.9356,0,U,22963,999,11847,0.0,7e-07,0.0,42146.264,1435.154,35811.472,35724.786,PAYLOAD,LARGE,CIS,1994-01-20,TTMTR,,5213252,324830854,0 GALS 1,1 22963U 94002A   26145.16580910  .00000070  00000-0  00000+0 0  9991,2 22963  14.5323 354.0270 0010284 232.8878 124.9356  1.00337699118475
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,METEOR 3-6,1994-003A,EARTH,TEME,UTC,SGP4,2026-05-24T23:56:44.692800,13.17061855,0.0013744,82.5607,103.6604,266.0144,93.9408,0,U,22969,999,55418,-0.00025451,-8.6e-07,0.0,7574.1,109.334,1206.375,1185.556,PAYLOAD,LARGE,CIS,1994-01-25,PKMTR,,5213252,324830858,0 METEOR 3-6,1 22969U 94003A   26144.99773950 -.00000086  00000-0 -25451-3 0  9996,2 22969  82.5607 103.6604 0013744 266.0144  93.9408 13.17061855554183
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,TUBSAT B,1994-003C,EARTH,TEME,UTC,SGP4,2026-05-25T04:14:35.159712,13.17155057,0.0014945,82.5606,102.117,258.0406,119.8233,0,U,22971,999,55404,0.00043576,1.8e-06,0.0,7573.743,109.327,1206.927,1184.289,PAYLOAD,MEDIUM,GER,1994-01-25,PKMTR,,5213252,324830862,0 TUBSAT B,1 22971U 94003C   26145.17679583  .00000180  00000-0  43576-3 0  9998,2 22971  82.5606 102.1170 0014945 258.0406 119.8233 13.17155057554040
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:52:15,18 SPCS,CLEMENTINE 1 (DSPSE),1994-004A,EARTH,TEME,UTC,SGP4,1994-02-17T00:00:00.000000,0.0891139,0.9660896,63.7849,59.274,205.9201,46.9616,0,U,22973,999,356,0.0001,-0.00014888,0.0,211724.842,16159.095,409891.875,801.539,PAYLOAD,LARGE,US,1994-01-25,AFWTR,,34894,19440446,0 CLEMENTINE 1 (DSPSE),1 22973U 94004  A 94048.00000000 -.00014888 +00000-0 +10000-3 0  9999,2 22973 063.7849 059.2740 9660896 205.9201 046.9616 00.08911390003569
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,PROGRESS-M 21,1994-005A,EARTH,TEME,UTC,SGP4,1994-03-24T00:06:32.176512,15.58334735,0.0015263,51.6456,253.2709,66.8992,293.2682,0,U,22975,999,858,0.00021329,0.00016104,0.0,6770.617,92.406,402.816,382.148,PAYLOAD,LARGE,CIS,1994-01-28,TTMTR,1994-03-23,149697,53601619,0 PROGRESS-M 21,1 22975U 94005  A 94083.00453908  .00016104 +00000-0 +21329-3 0  9998,2 22975 051.6456 253.2709 0015263 066.8992 293.2682 15.58334735008586
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,STS 60,1994-006A,EARTH,TEME,UTC,SGP4,1994-02-10T13:28:41.777760,15.7166179,0.0006642,56.9855,184.4013,301.8584,58.1787,0,U,22977,999,111,9.9999e-06,1.022e-05,0.0,6732.288,91.622,358.625,349.681,PAYLOAD,LARGE,US,1994-02-03,AFETR,1994-02-11,149697,53601631,0 STS 60,1 22977U 94006  A 94041.56159465  .00001022 +00000-0 +99999-5 0  9990,2 22977 056.9855 184.4013 0006642 301.8584 058.1787 15.71661790001117
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,OREX,1994-007A,EARTH,TEME,UTC,SGP4,1994-02-03T22:04:19.498367,15.39405474,0.0006781,30.5189,159.3931,264.585,95.3065,0,U,22978,999,0,-0.36735,0.40542582,0.0,6826.007,93.542,452.501,443.243,PAYLOAD,,,,,1994-02-04,149697,53601632,0 OREX,1 22978U 94007  A 94034.91967012  .40542582 +00000-0 -3673500 0  9997,2 22978 030.5189 159.3931 0006781 264.5850 095.3065 15.39405474000009
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-22T22:16:27,18 SPCS,VEP,1994-007B,EARTH,TEME,UTC,SGP4,2026-05-22T04:42:38.810592,2.25989481,0.7225152,29.1598,28.415,280.2732,12.0387,0,U,22979,999,26571,0.00031039,1.9e-07,0.0,24528.803,637.198,35873.101,428.235,PAYLOAD,LARGE,JPN,1994-02-03,TNSTA,,5209076,324372162,0 VEP,1 22979U 94007B   26142.19628253  .00000019  00000-0  31039-3 0  9999,2 22979  29.1598  28.4150 7225152 280.2732  12.0387  2.25989481265713
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,RADUGA 1-3,1994-008A,EARTH,TEME,UTC,SGP4,2026-05-25T02:24:23.005728,1.00330188,5e-05,14.18,348.3912,253.072,116.3873,0,U,22981,999,11825,0.0,-1.71e-06,0.0,42148.367,1435.261,35772.34,35768.125,PAYLOAD,LARGE,CIS,1994-02-05,TTMTR,,5213253,324830900,0 RADUGA 1-3,1 22981U 94008A   26145.10026627 -.00000171  00000-0  00000+0 0  9994,2 22981  14.1800 348.3912 0000500 253.0720 116.3873  1.00330188118252
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,USA 99,1994-009A,EARTH,TEME,UTC,SGP4,2026-05-24T14:20:56.076864,0.98723893,9.54e-05,17.5936,27.9526,267.9667,298.2395,0,U,22988,999,3271,0.0,-2.54e-06,0.0,42604.322,1458.613,36230.252,36222.123,PAYLOAD,LARGE,US,1994-02-07,AFETR,,5213253,324830904,0 USA 99,1 22988U 94009A   26144.59787126 -.00000254  00000-0  00000+0 0  9994,2 22988  17.5936  27.9526 0000954 267.9667 298.2395  0.98723893 32714
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,ODERACS A,1994-006B,EARTH,TEME,UTC,SGP4,1994-10-02T20:57:36.605376,16.51145506,0.0016571,56.9531,181.1715,4.8332,355.6801,0,U,22990,999,3742,9.9999e-06,0.01237015,5.732e-05,6514.461,87.212,147.122,125.531,PAYLOAD,SMALL,US,1994-02-03,AFETR,1994-10-02,149697,53602545,0 ODERACS A,1 22990U 94006  B 94275.87334034  .01237015 +57320-4 +99999-5 0  9990,2 22990 056.9531 181.1715 0016571 004.8332 355.6801 16.51145506037425
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,ODERACS B,1994-006C,EARTH,TEME,UTC,SGP4,1994-10-04T03:12:59.747040,16.4737885,0.0004587,56.9526,176.0716,283.19,76.9602,0,U,22991,999,3761,0.00024783,0.13579543,5.6972e-05,6524.388,87.411,149.245,143.26,PAYLOAD,SMALL,US,1994-02-03,AFETR,1994-10-04,149697,53602731,0 ODERACS B,1 22991U 94006  C 94277.13402485  .13579543 +56972-4 +24783-3 0  9995,2 22991 056.9526 176.0716 0004587 283.1900 076.9602 16.47378850037619
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:21:00,18 SPCS,ODERACS E,1994-006F,EARTH,TEME,UTC,SGP4,1995-03-02T19:39:16.514495,16.47718069,0.0005787,56.962,210.9975,293.1348,67.3024,0,U,22994,999,6133,0.00010453,0.06236494,5.6712e-05,6523.492,87.393,149.132,141.582,PAYLOAD,SMALL,US,1994-02-03,AFETR,1995-03-03,131339,47977452,0 ODERACS E,1 22994U 94006  F 95061.81894114  .06236494 +56712-4 +10453-3 0  9997,2 22994 056.9620 210.9975 0005787 293.1348 067.3024 16.47718069061330
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:21:00,18 SPCS,ODERACS F,1994-006G,EARTH,TEME,UTC,SGP4,1995-02-24T17:55:59.676672,16.50358681,0.0008022,56.9641,238.6219,316.4992,43.6881,0,U,22995,999,6037,8.0135e-05,0.07836365,5.7025e-05,6516.532,87.253,143.624,133.169,PAYLOAD,SMALL,US,1994-02-03,AFETR,1995-02-24,131339,48034604,0 ODERACS F,1 22995U 94006  G 95055.74721848  .07836365 +57025-4 +80135-4 0  9993,2 22995 056.9641 238.6219 0008022 316.4992 043.6881 16.50358681060376
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,SJ-4,1994-010A,EARTH,TEME,UTC,SGP4,2026-05-24T13:37:03.053280,4.6417855,0.55498456,29.0656,263.7211,261.6021,35.1756,0,U,22996,999,44633,0.00010054738,1.02e-06,0.0,15180.234,310.225,17226.894,377.303,PAYLOAD,LARGE,PRC,1994-02-08,XSC,,5212715,324750296,0 SJ-4,1 22996U 94010A   26144.56739645  .00000102  00000-0  10055-3 0  9991,2 22996  29.0656 263.7211 5549846 261.6021  35.1756  4.64178550446336
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:21:00,18 SPCS,BREMSAT,1994-006H,EARTH,TEME,UTC,SGP4,1995-02-12T01:48:19.523807,16.42919198,0.0002491,56.9693,299.6436,282.3791,77.789,0,U,22998,999,4217,0.00024178,0.04723284,5.5992e-05,6536.189,87.648,159.682,156.426,PAYLOAD,MEDIUM,GER,1994-02-03,AFETR,1995-02-12,131339,47977629,0 BREMSAT,1 22998U 94006  H 95043.07522597  .04723284 +55992-4 +24178-3 0  9996,2 22998 056.9693 299.6436 0002491 282.3791 077.7890 16.42919198042179
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2268,1994-011A,EARTH,TEME,UTC,SGP4,2026-05-25T03:21:09.393120,12.61227637,0.0009268,82.578,355.2007,253.4383,231.2352,0,U,22999,999,48585,5.3746e-05,2e-07,0.0,7796.018,114.174,1425.109,1410.658,PAYLOAD,MEDIUM,CIS,1994-02-12,PKMTR,,5213254,324830940,0 COSMOS 2268,1 22999U 94011A   26145.13969205  .00000020  00000-0  53746-4 0  9990,2 22999  82.5780 355.2007 0009268 253.4383 231.2352 12.61227637485853
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2269,1994-011B,EARTH,TEME,UTC,SGP4,2026-05-25T01:19:11.326080,12.61942949,0.0006243,82.5678,335.8897,239.3401,285.2407,0,U,23000,999,48675,0.00015735,3.9e-07,0.0,7793.072,114.11,1419.802,1410.072,PAYLOAD,LARGE,CIS,1994-02-12,PKMTR,,5213254,324830942,0 COSMOS 2269,1 23000U 94011B   26145.05499220  .00000039  00000-0  15735-3 0  9995,2 23000  82.5678 335.8897 0006243 239.3401 285.2407 12.61942949486758
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2270,1994-011C,EARTH,TEME,UTC,SGP4,2026-05-25T05:36:41.615136,12.62934412,0.000665,82.573,328.4984,225.8024,308.6656,0,U,23001,999,48775,0.0001424,3.6e-07,0.0,7788.993,114.02,1416.038,1405.678,PAYLOAD,LARGE,CIS,1994-02-12,PKMTR,,5213254,324830944,0 COSMOS 2270,1 23001U 94011C   26145.23381499  .00000036  00000-0  14240-3 0  9991,2 23001  82.5730 328.4984 0006650 225.8024 308.6656 12.62934412487750
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2271,1994-011D,EARTH,TEME,UTC,SGP4,2026-05-24T23:14:56.303808,12.63522651,0.0006141,82.5641,312.1258,239.9767,120.0716,0,U,23002,999,48855,0.00014341,3.7e-07,0.0,7786.575,113.967,1413.222,1403.659,PAYLOAD,MEDIUM,CIS,1994-02-12,PKMTR,,5213254,324830946,0 COSMOS 2271,1 23002U 94011D   26144.96870722  .00000037  00000-0  14341-3 0  9996,2 23002  82.5641 312.1258 0006141 239.9767 120.0716 12.63522651488552
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2272,1994-011E,EARTH,TEME,UTC,SGP4,2026-05-25T03:17:35.573856,12.64400609,0.0011365,82.5703,306.105,202.9338,157.1248,0,U,23003,999,48951,0.00014178,3.7e-07,0.0,7782.97,113.888,1413.681,1395.99,PAYLOAD,MEDIUM,CIS,1994-02-12,PKMTR,,5213254,324830948,0 COSMOS 2272,1 23003U 94011E   26145.13721729  .00000037  00000-0  14178-3 0  9997,2 23003  82.5703 306.1050 0011365 202.9338 157.1248 12.64400609489510
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2273,1994-011F,EARTH,TEME,UTC,SGP4,2026-05-25T00:45:11.835072,12.62919113,0.0004367,82.5742,329.8289,235.9523,286.1142,0,U,23004,999,48782,0.00013218,3.4e-07,0.0,7789.056,114.022,1414.322,1407.519,PAYLOAD,MEDIUM,CIS,1994-02-12,PKMTR,,5213254,324830950,0 COSMOS 2273,1 23004U 94011F   26145.03138698  .00000034  00000-0  13218-3 0  9995,2 23004  82.5742 329.8289 0004367 235.9523 286.1142 12.62919113487827
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:29:54,18 SPCS,DUMMY MASS,1994-010B,EARTH,TEME,UTC,SGP4,2002-02-07T16:13:23.300831,16.2308278,0.0151543,28.2659,194.8705,290.4438,67.9956,0,U,23009,999,12689,0.00043066,0.36823336,-7.2563e-06,6589.336,88.72,311.058,111.344,PAYLOAD,LARGE,PRC,1994-02-08,XSC,2002-02-07,35647,37248177,0 DUMMY MASS,1 23009U 94010B   02038.67596413  .36823336 -72563-5  43066-3 0  9997,2 23009 028.2659 194.8705 0151543 290.4438 067.9956 16.23082780126896
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,RADUGA 31,1994-012A,EARTH,TEME,UTC,SGP4,2026-05-25T02:19:23.486304,1.00213342,0.0001119,14.1448,348.4106,143.633,206.4678,0,U,23010,999,11811,0.0,1.4e-07,0.0,42181.124,1436.934,35807.709,35798.269,PAYLOAD,LARGE,CIS,1994-02-18,TTMTR,,5213254,324830956,0 RADUGA 31,1 23010U 94012A   26145.09679961  .00000014  00000-0  00000+0 0  9991,2 23010  14.1448 348.4106 0001119 143.6330 206.4678  1.00213342118119
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,GALAXY 1R,1994-013A,EARTH,TEME,UTC,SGP4,2026-05-23T19:23:26.558592,0.99221743,0.00027891,12.8955,22.6332,315.7069,227.4434,0,U,23016,999,4594,0.0,7e-08,0.0,42461.69,1451.295,36095.398,36071.712,PAYLOAD,LARGE,US,1994-02-19,AFETR,,5212715,324750800,0 GALAXY 1R,1 23016U 94013A   26143.80794628  .00000007  00000-0  00000-0 0  9996,2 23016  12.8955  22.6332 0002789 315.7069 227.4434  0.99221743 45944
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:28:18,18 SPCS,CORONAS I,1994-014A,EARTH,TEME,UTC,SGP4,2001-03-04T09:00:53.212031,16.53562239,0.0007491,82.4414,172.4444,245.4628,114.5971,0,U,23019,999,39013,0.00021028,0.30654172,-1.0973e-06,6508.113,87.084,134.853,125.102,PAYLOAD,LARGE,CIS,1994-03-02,PKMTR,2001-03-04,35615,36091309,0 CORONAS I,1 23019U 94014A   01063.37561588  .30654172 -10973-5  21028-3 0  9996,2 23019 082.4414 172.4444 0007491 245.4628 114.5971 16.53562239390134
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,STS 62,1994-015A,EARTH,TEME,UTC,SGP4,1994-03-18T06:00:00.000000,16.17505526,0.0040455,39.0146,158.0004,94.6797,143.9778,0,U,23025,999,218,1.0263e-05,0.00019966,0.0,6604.474,89.025,253.057,199.621,PAYLOAD,LARGE,US,1994-03-04,AFETR,1994-03-18,149697,53607882,0 STS 62,1 23025U 94015  A 94077.25000000  .00019966 +00000-0 +10263-4 0  9992,2 23025 039.0146 158.0004 0040455 094.6797 143.9778 16.17505526002183
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,NAVSTAR 36 (USA 100),1994-016A,EARTH,TEME,UTC,SGP4,2026-05-24T09:58:11.209728,1.86674928,0.00340264,53.1294,274.8689,217.2333,150.2303,0,U,23027,999,23278,0.0,-8.1e-07,0.0,27861.929,771.394,21578.598,21388.99,PAYLOAD,LARGE,US,1994-03-10,AFETR,,5212715,324750801,0 NAVSTAR 36 (USA 100),1 23027U 94016A   26144.41540752 -.00000081  00000-0  00000-0 0  9999,2 23027  53.1294 274.8689 0034026 217.2333 150.2303  1.86674928232787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,COSMOS 2274,1994-018A,EARTH,TEME,UTC,SGP4,1994-05-21T15:35:33.168480,15.99824755,0.0138557,67.1154,190.1023,116.9603,244.524,0,U,23033,999,1043,0.00018389,0.00294325,2.742e-05,6653.045,90.009,367.093,182.728,PAYLOAD,LARGE,CIS,1994-03-17,PKMTR,1994-05-21,149697,53608720,0 COSMOS 2274,1 23033U 94018  A 94141.64968945  .00294325 +27420-4 +18389-3 0  9999,2 23033 067.1154 190.1023 0138557 116.9603 244.5240 15.99824755010432
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,PROGRESS-M 22,1994-019A,EARTH,TEME,UTC,SGP4,1994-05-22T21:32:52.004832,15.56163989,0.0001134,51.6467,312.8277,313.6098,46.5037,0,U,23035,999,964,0.00012977,8.78e-05,0.0,6776.912,92.535,399.546,398.008,PAYLOAD,LARGE,CIS,1994-03-22,TTMTR,1994-05-23,149697,53608780,0 PROGRESS-M 22,1 23035U 94019  A 94142.89782413  .00008780 +00000-0 +12977-3 0  9990,2 23035 051.6467 312.8277 0001134 313.6098 046.5037 15.56163989009640
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-20T09:19:53,18 SPCS,STS 59,1994-020A,EARTH,TEME,UTC,SGP4,1994-04-20T00:00:00.000000,16.24824266,0.0006921,56.9924,212.9456,291.9702,83.3623,0,U,23042,999,171,1.0508e-05,0.00029821,0.0,6584.627,88.624,211.049,201.934,PAYLOAD,,,,,1994-04-20,149697,53608794,0 STS 59,1 23042U 94020  A 94110.00000000  .00029821 +00000-0 +10508-4 0  9991,2 23042 056.9924 212.9456 0006921 291.9702 083.3623 16.24824266001710
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,COSMOS 2276 (GLONASS),1994-021A,EARTH,TEME,UTC,SGP4,2026-05-24T10:44:31.304256,2.13099429,0.00208252,64.0097,301.6404,187.4,200.8112,0,U,23043,999,24973,0.0,-4.9e-07,0.0,25508.23,675.741,19183.216,19076.973,PAYLOAD,LARGE,CIS,1994-04-11,TTMTR,,5212715,324750305,0 COSMOS 2276 (GLONASS),1 23043U 94021A   26144.44758454 -.00000049  00000-0  00000-0 0  9990,2 23043  64.0097 301.6404 0020825 187.4000 200.8112  2.13099429249733
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,COSMOS 2277 (GLONASS),1994-021B,EARTH,TEME,UTC,SGP4,2026-05-24T15:15:30.527136,2.13104457,0.00584842,63.9977,301.4901,209.2788,152.8781,0,U,23044,999,24991,0.0,-5e-07,0.0,25507.828,675.725,19278.874,18980.513,PAYLOAD,LARGE,CIS,1994-04-11,TTMTR,,5212715,324750804,0 COSMOS 2277 (GLONASS),1 23044U 94021B   26144.63576999 -.00000050  00000-0  00000-0 0  9996,2 23044  63.9977 301.4901 0058484 209.2788 152.8781  2.13104457249913
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-22T22:26:34,18 SPCS,COSMOS 2275 (GLONASS),1994-021C,EARTH,TEME,UTC,SGP4,2026-05-22T12:28:39.868032,2.13101471,0.0028517,63.9869,301.456,32.8646,329.0334,0,U,23045,999,24968,0.0,-3.5e-07,0.0,25508.067,675.734,19202.673,19057.19,PAYLOAD,LARGE,CIS,1994-04-11,TTMTR,,5209127,324376903,0 COSMOS 2275 (GLONASS),1 23045U 94021C   26142.51990588 -.00000035  00000-0  00000+0 0  9998,2 23045  63.9869 301.4560 0028517  32.8646 329.0334  2.13101471249681
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,GOES 8,1994-022A,EARTH,TEME,UTC,SGP4,2026-05-24T12:57:12.648672,0.98906595,0.00063001,14.4095,13.8581,43.9952,147.2778,0,U,23051,999,12389,0.0,-2.56e-06,0.0,42551.84,1455.919,36200.513,36146.897,PAYLOAD,LARGE,US,1994-04-13,AFETR,,5212715,324750307,0 GOES 8,1 23051U 94022A   26144.53972973 -.00000256  00000-0  00000-0 0  9994,2 23051  14.4095  13.8581 0006300  43.9952 147.2778  0.98906595123893
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,COSMOS 2278,1994-023A,EARTH,TEME,UTC,SGP4,2026-05-25T01:11:39.024672,14.14384166,0.0010842,71.054,15.3367,270.6568,89.3312,0,U,23087,999,65560,1.7242e-05,-1.4e-07,0.0,7222.545,101.811,852.241,836.579,PAYLOAD,LARGE,CIS,1994-04-23,TTMTR,,5213256,324831601,0 COSMOS 2278,1 23087U 94023A   26145.04975723 -.00000014  00000-0  17242-4 0  9999,2 23087  71.0540  15.3367 0010842 270.6568  89.3312 14.14384166655609
